id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
11327133846,40936370@N00,45.83741,4.826163,"portrait,sculpture,mist,streetart,france,art,mystery,museum,architecture,night,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,nuit,ddc,sanctuary,cyberpunk,landart,brume,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup",Brume Chaotique par Kurt Ehrmann IMG_8106,1,18,9,12,2013,7
35970557876,10986181@N05,45.762515,4.822193,"fujifilmxt10,lyon,fourvière,basilique,escalier,escaleras,stairs,spirale,spiral,colimaçon,staircase,escalera,scala,trap,treppe,ле́стница",Fourvière,1,18,8,7,2017,1
5073495098,54762729@N07,45.756572,4.833716,,IMG_4612,28,12,27,8,2010,99
16189568574,130826469@N05,45.767867,4.836022,"france,lyon",Opéra,39,14,1,12,2012,5
25186299792,21031983@N03,45.77116,4.837428,"musician,music,concert,nikon,nikkor,musique,musicien",Matthieu,0,21,26,2,2016,104
4708669846,16448104@N02,45.762888,4.827117,"mai,leeloo,2010",20100522-DSC_0238-53430,53,19,22,5,2010,22
8370221247,51973207@N00,45.772114,4.831786,,Fête des Lumières - 2012,20,0,9,12,2012,31
35515440736,39415781@N06,45.761093,4.826355,"lyon,france,burgundy,bourgogne,auvergnerhônealpes,metropolisoflyon,rhonealpes,unescoclassifiedplace,unesco,worldheritagesite,unescoworldheritagesite,vieuxlyon,oldlyon,largestrenaissancedistrictoflyon,malrauxlaw,placesaintjean,placestjean,placedutempledelaraison,placedelareason,fountain,renédardel,sculptureofsaintjohnthebaptistbaptizingchrist,jeanmariebonnassieux,bronze,statue","Fountain - Place Saint-Jean, Vieux Lyon",32,11,3,6,2017,28
10477851093,99897893@N06,45.842418,4.914665,,SDC11947,59,20,26,8,2008,76
6307281862,66297751@N08,45.75,4.85,ilford400,850010,24,17,26,10,2011,39
31988037347,40936370@N00,45.837469,4.826294,"360°,360degrés,360degrees,panorama,panoramas,panorama360,visitevirtuelle,vr,virtualvisit,demeureduchaos,abodeofchaos,artprice,chaos,lespritdelasalamandre,thierryehrmann,ddc,999,groupeserveur,organmusum,servergroup,facteurcheval,museum,maisondartiste,art,artistshouses,streetart,alchimie,alechemy,artbrut,cyberpunk,urbex,prophétie",360° VANITAS | 1999-2019,59,9,26,9,2018,7
17945129328,48551155@N05,45.758038,4.832611,"france,europe,lyon,places,bellecour,placebellecour,pétanque",Tournoi bouliste de Pentecôte,20,11,24,5,2015,17
26013255920,94483598@N08,45.761999,4.821302,"france,europe,lyon,rhône,69",Fourvière et la Basilique,2,19,6,4,2016,1
5333766630,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,poet,artbrut,ddc,sanctuary,novelist,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,revelation,litterature,sanctuaire,écrivain,dadaisme,michelhouellebecq,artprice,salamanderspirit,organmuseum,saintromainaumontdor,michelthomas,demeureduchaos,thierryehrmann,alchimie,frenchauthor,artsingulier,filmaker,prophétie,abodeofchaos,réalisateur,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,lapossibilitéduneîle,sculpturemoderne,extensiondudomainedelalutte,lesparticulesélémentaires,précurseur,groupeserveur,lespritdelasalamandre,lacarteetleterritoire,servergroup",Michel Houellebecq painted portrait _DDC2057,16,13,22,12,2010,7
10244057424,87978098@N02,45.76381,4.827718,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bcb0e16b6c49c74eb679191",#At #Vieux #Lyon,40,4,13,10,2013,34
4636719802,47924539@N05,45.762328,4.827547,,Photo du Blog (121),44,21,24,5,2010,22
29114672635,52638247@N00,45.847863,4.851986,"boardgame,j2s",,51,21,28,7,2016,78
26855101633,52638247@N00,45.847883,4.851933,"boardgame,j2s",,21,1,22,5,2016,78
26535764685,118032132@N04,45.760502,4.835411,,Lyon : Campagne pour l'élection du Parlement européen,4,7,20,4,2016,10
29511008577,54410944@N04,45.731018,4.951164,"honda,beat,lyon,epoquauto,epoqu,2015,auto,moto,rétro,cars,coches,automobile,voitures",Honda Beat,23,16,8,11,2015,38
27188618229,83294602@N03,45.756617,4.833608,"fêtedeslumières,fête,lumières,lyon,2ème",IMG_3934,31,21,7,12,2017,99
31724668943,10299779@N03,45.762235,4.821676,"hbarrison,harveybarrison,france,lyon",Lyon_2016 08 22_2928,30,9,22,8,2016,1
40795988381,10986181@N05,45.733324,4.81862,"fujifilmxt10,lyon,nuit,night,pont,bridge,raymondbarre,musée,muséedesconfluences,museum,rhône,fleuve,river",,45,22,13,3,2018,23
15270317608,127727950@N08,45.783656,4.876459,"cross,lyon,insa,villeurbanne,2013",,25,19,3,4,2013,49
16893262481,120241758@N03,45.764087,4.827536,"france,lyon,musée,histoire,historique,vieuxlyon,architequture,histoiredelyon,monlyon,muséesgadagne",DSC09764,30,12,22,3,2015,34
10478013083,99897893@N06,45.842418,4.914665,,SDC11921,33,20,26,8,2008,76
8449422134,20944870@N02,45.757613,4.831967,"lyon,uploaded:by=flickrmobile,flickriosapp:filter=nofilter",Lyon 39/45,22,16,5,2,2013,17
4131316463,35897260@N00,45.729292,4.825165,"music,concert,lyon,live,depechemode,davegahan,martingore,halletonygarnier,touroftheuniverse,christianeigner,dm20091123,dmtotu20091123,cilou101","Depeche Mode, Lyon, Halle Tony Garnier 23/11/09",2,22,23,11,2009,36
48765637131,154304033@N04,45.767833,4.836294,"lyon,auvergnerhônealpes,france,opera,operadelyon,architecture",Opéra de Lyon,59,21,8,5,2018,5
18580467340,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",IMG_0438,47,12,13,6,2015,19
33592898463,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",7,13,29,4,2017,20
5352637846,40936370@N00,45.837545,4.82613,"justice,time,cia,911,free,salamander,prison,revolution,transparency,bankofamerica,terrorism,wikipedia,anarchy,hacker,anonymous,hillaryclinton,obama,secrets,pentagon,iraqwar,lorenz,cyberpunk,theguardian,2600,newyorktimes,wiki,alchemy,elpais,prophecy,999,lemonde,chaoscomputerclub,manoftheyear,pentagonpapers,nsa,goldmansachs,extradition,paulvirilio,ehrmann,demeureduchaos,thierryehrmann,leaker,iff,3333v33f,piratebay,joebiden,mahmoudahmadinejad,owni,danielellsberg,hassannasrallah,abodeofchaos,ellingham,hakimbey,wikileaks,6millionpeople,afghanistanwar,onbail,nodis,avaazpetition,blackswantheory,internetactivists,julianassange,assange,wikileaksfounder,warlogs,bradleymanning,finisgloriaemundi,statelogs,piratepartych,espionageact,julienassange,openleaks,wikileaksjulianpaulassange,hommedelannée",Wikileaks _DDC2500,48,17,13,1,2011,7
4861322396,43982795@N03,45.759948,4.82613,"france,lyon,eu",L06 Lyon cathedral detail,0,0,1,7,2002,28
48787843207,24968900@N08,45.766327,4.833386,,"Sculpture en colère (Musée des Beaux-Arts, Lyon)",30,17,21,9,2019,24
19828973381,133508321@N07,45.762272,4.823181,"lyon,firework,revolution,fourviere,feuartifice,pyrotechnie",Feu d'artifice,42,22,14,7,2015,1
16794155886,124810342@N04,45.762363,4.822216,"france,lyon,rhône,cathédrale,peste,fourvière,rhônealpes",Cathédrale de Fourvière,14,16,22,2,2015,1
26252983992,131983127@N08,45.758608,4.834349,,IMG_9030,4,21,7,4,2016,91
25084308523,69096321@N05,45.762333,4.822166,"basilica,lione,chiesa,francia,citta,città,feste,3star,festedelleluci",2009 12 06 Francia - Lione - La fete des lumieres - Notre Dame  de Fourviere_0143,32,12,6,12,2009,1
9210124760,37290448@N04,45.762358,4.822268,"ocean,light,sea,france,art,church,water,contrast,dark,de,french,boats,gold,golden,boat,artwork,shiny,catholic,ship,cathedral,bright,lyon,mosaic,basilica,ships,praying,creative,churches,mosaics,halo,commons,battle,christian,cc,creativecommons,priest,christianity,catholicism,notre,dame,shining,halos,lyons,basilique,fourviere,chretien,fourvière,lyonnaise,lyonnais,notredamedefourviere",Turmoil,56,11,4,7,2012,1
6059441534,41610421@N05,45.768459,4.875848,"tableau,intérieur",Acide Chlorhydrique + calcaire,9,17,19,8,2011,29
47951266091,97255581@N07,45.765741,4.763517,"tassin,demilune,sauvagie,résidence,rhône,alpes,france,baraillon,wwwlasauvagiefr,norbert,cellier,norbertcellier,tassinlademilune",Mouche verte,49,14,28,5,2019,46
14652795066,52638247@N00,45.847833,4.851999,"sunset,nuages",DSC02602,45,21,24,6,2014,78
36256976455,22297671@N03,45.762006,4.822504,,Lyon-2017-07-29-278-BasiliqueFourvière,25,15,29,7,2017,1
15659539175,95819804@N07,45.785221,4.857586,"france,lyon,library,librarian,2014,ifla,wlic,eblida","EBLIDA at IFLA World Library and Information Congress, Lyon, France 2014",23,19,16,8,2014,9
27100898147,10909746@N05,45.732673,4.818127,"lyon,france,french,ल्यों,ليون,лион,لیون,里昂,francia,frança,frankrijk,francie,frankrig,frankreich,γαλλία,franciaország,francja,fransa,فرنسا,франция,franța,frankryk,فرانسه,perancis,프랑스,pransiya,pháp,フランス,ประเทศฝรั่งเศส,法国,musée,des,confluences,confluence,museum,art,gallery,culture,리옹,リヨン,lione,ลียง",In Repose,43,11,6,5,2018,23
35216589986,40936370@N00,45.83744,4.826388,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",52,11,11,6,2017,7
31843401583,29795204@N05,45.784411,4.860525,"lyon,nikon,livepic,arnaudbouvard,transbordeur,groupe,arnal,livenation,concertlive,metalshow,capturedalive,arnalphotography,joeduplantier,concert,lieux,sigma1835mm18,arnallephotography,show,liveconcert,nostromo,live,thrash,gojira,duplantier,metal,villeurbanne,auvergnerhônealpes,france,fr","Gojira, Lyon, Joe Duplantier",7,21,30,1,2017,48
5987151292,65745872@N07,45.784868,4.854658,"forumled,conferencesexpo",FORUM LED,26,14,7,12,2010,55
4321364289,40936370@N00,45.837448,4.826248,"fiction,portrait,sculpture,streetart,france,art,mystery,museum,architecture,dark,painting,movie,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,eros,container,freemasonry,artbrut,tournage,ddc,sanctuary,mystic,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,yokohigashi,ehrmannscrew,lessourcesoccultes,groupeserveur,lespritdelasalamandre,servergroup,laurantcourau,dansebuto,buthodance",Yoko Higashi - yoko2-07,6,16,29,1,2010,7
5051185768,54517295@N04,45.760864,4.836964,"celebrity,night,lyon,chef,cyril,lignac",Celebrity_Chef_020_Lyon,51,19,20,9,2010,63
32546489453,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",24,16,5,3,2017,20
14003188884,22789397@N05,45.780473,4.871974,"2014,avril,12,japan,touch,haru,lyon,double,mixte,cosplay",Japan Touch Haru - Double Mixte - Lyon - 2014-04-12- P1810613,7,18,12,4,2014,97
8537380424,87237972@N08,45.759948,4.826731,,Saint-Jean Cathedral,50,4,1,3,2013,28
48203318102,130656241@N02,45.736888,4.840394,"isabellablackat,retroteasefestival,burlesque,lyon,rhône,france",20190628-ShoikansPhotography-024.jpg,32,19,28,6,2019,88
6109117854,84162234@N00,45.761333,4.856,,,59,12,3,9,2011,27
6143193445,40936370@N00,45.837448,4.826248,"streetart,france,art,mystery,museum,painting,blood,outsiderart,chaos,suspension,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,amf,hallucination,ritual,bodyart,sang,ddc,mystic,cyberpunk,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,curator,cline,vanité,psychosis,dadaisme,theophany,materiaprima,nutriscoetextinguo,salamanderspirit,organmuseum,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,onirisme,postapocalyptique,rodolphecintorino,aestheticmeatfront,maisondartiste,artistshouses,actingperformance,borderlinebiennale,louisfleischauer,emmanuellacoste,lespritdelasalamandre,danielromani,lescavaliersdelapocalypse,survivetheapocalypse,servergroup,bodyhacktivism,goranbertok,lakonik,xenomorphiii,circomotion","Borderline Biennale 2011 - Les Cavaliers de l'Apocalypse, A.M.F (Aesthetic Meat Front) acting performance DDC_8217",19,0,11,9,2011,7
40743833271,128576257@N08,45.7844,4.860722,,IMG_6869,26,17,11,12,2017,48
8543910021,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,freemasonry,artbrut,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,vanitas,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,groupeserveur,lespritdelasalamandre,servergroup,ddc999",Regard de Kurt et thierry Ehrmann sur le four alchimique de la Demeure du Chaos - Abode of Chaos IMG_1501,40,17,14,9,2012,7
6938765208,41249180@N00,45.760906,4.826871,,"Lyon, France",14,17,12,4,2012,28
11800974703,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,artbrut,ddc,sanctuary,prohibited,cyberpunk,landart,alchemy,modernsculpture,défense,prophecy,999,vanitas,interdit,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,interdire,défendu,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,groupeserveur,lespritdelasalamandre,servergroup",thierry Ehrmann : il est interdit d'interdire DDC_9580,6,17,6,1,2014,7
15013284624,50262447@N07,45.768278,4.836591,"street,white,black,france,canon,de,photography,hotel,lyon,vincent,ollie,hdv,skateboard,5d,hugo,ville,mark3,veglio,bernatas",Vincent Veglio - ollie,52,13,1,10,2014,5
14474354030,98443504@N08,45.763473,4.835861,"world,street,door,wood,old,city,travel,urban,france,heritage,night,facade,alpes,frankreich,europe,place,lyon,nacht,roman,pavement,stones,rhône,unesco,adventure,age,quarter,middle,rue,francia,fontaine,nuit,ville,flair,fond,bassin,urbain,écran,pavés,pavé,moyen,âge,geottagged,d’écran","19, rue des trois Maries, Lyon, france",18,23,13,7,2014,87
9370334072,99272304@N02,45.762702,4.827305,,_MG_1351,5,23,25,6,2013,22
42921807565,32215553@N02,45.73304,4.818341,"lyon,muséedesconfluences,lignesdhorizons,hugopratt,cortomaltese",Hugo Pratt - Lignes d'horizons - Musée des Confluences (2018),13,20,2,8,2018,23
13965074330,11466019@N00,45.761958,4.822881,"city,panorama,lyon",,27,20,19,4,2014,1
15778929938,126536354@N07,45.767493,4.833415,"canon,lyon,hôteldeville,fêtedeslumières,2014,terreaux",Fête des lumières Hôtel de Ville V-5,20,22,5,12,2014,24
5114133224,52742240@N05,45.758728,4.830808,"lyon,police,bellecour,jeunes,incidents,retraites,violences",19:00h,47,17,22,10,2009,73
8658738506,25392237@N06,45.741333,4.817,"confluence,villedelyon,lyoncity,22032013,quartierdelaconfuence",Photo 1343,5,15,23,3,2013,4
9511876880,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,exhibition,peinture,container,exposition,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,sanctuaire,transmutation,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,ehrmann,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,scarfos,groupeserveur,rodolphebessey,lespritdelasalamandre,romainlardanchet,servergroup,juliensalaud,marjolainelarrivé,daviddécamp,pierrecitron,hélènelagnieu,bullitballabeni,expositioncollectiveàlademeureduchaos","""La Vache qui Rit"" David Décamp - IMG_0200038",30,17,14,8,2013,7
8256284176,41746313@N04,45.767784,4.836376,"lyon,fêtedeslumières2012",La lumière,50,16,8,12,2012,5
